#JD RV (m/s) RV_Err (m/s)
2458376.730770  -593.6 27.0
2458390.710107   122.0 17.6
2458397.687254  -359.0 14.0
2458398.649461  -206.5 26.2
2458400.688662   230.9 22.4
2458409.670769    78.7 35.8
2458413.668975  -569.8 43.0
2458415.631951  -499.7 21.2
2458416.639897  -373.8 30.9
2458417.601186  -194.6 23.1
2458418.659549    -8.6 24.7
2458419.685623   274.1 23.1
2458420.614450   422.1 20.0
2458423.681839  -559.6 46.0
2458424.653259  -520.3 26.9
2458426.597813  -250.4 22.6
2458428.594704   126.1 16.5
2458430.627687   291.2 19.2
2458438.602799   228.7 16.3
2458439.594972   403.1 16.6
2458440.586306   -29.0 12.8
2458441.577056  -528.6 15.8
2458442.582383  -617.8 13.8
2458443.586964  -548.2 19.5
2458444.630963  -471.7 39.9
2458446.575996  -135.6 18.0
2458447.572304   104.0 15.1
